Time, Thread, Level, Source, Logger, Message, Exception
2024-03-02T16:58:35.4075630Z, 1, Operations, Server, Raven.Server.Program,  Build 60002, Version 6.0, SemVer 6.0.0, Commit 434ea49
 PID 6530, 64 bits, 10 Cores, Arch: Arm64
 16 GBytes Physical Memory, 2.163 GBytes Available Memory, 2.163 GBytes Calculated Available Memory, 0 Bytes Scratch Dirty Memory
 Using GC in server concurrent mode.
librvnpal Expected Version: 52000, librvnpal Current Version: 52000
2024-03-02T16:58:35.8194910Z, 1, Operations, Server, Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils, Unable to read and parse '/proc/swaps', cannot read swap information, EXCEPTION: System.IO.DirectoryNotFoundException: Could not find a part of the path '/proc/swaps'.
   at Interop.ThrowExceptionForIoErrno(ErrorInfo errorInfo, String path, Boolean isDirError)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String path, OpenFlags flags, Int32 mode, Func`4 createOpenException)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, UnixFileMode openPermissions, Int64& fileLength, UnixFileMode& filePermissions, Func`4 createOpenException)
   at System.IO.Strategies.OSFileStreamStrategy..ctor(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.StreamReader.ValidateArgsAndOpenPath(String path, Encoding encoding, Int32 bufferSize)
   at System.IO.File.ReadAllText(String path, Encoding encoding)
   at Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils.ReadSwapInformationFromSwapsFile(String filename) in C:\Builds\RavenDB-Stable-6.0\60002\src\Sparrow.Server\Platform\Posix\KernelVirtualFileSystemUtils.cs:line 95
2024-03-02T17:01:55.1037150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.719 GBytes / 16 GBytes, Memory: 14.439 GBytes / 16 GBytes, Available memory for processing: 1.561 GBytes, Dirty memory: 0 Bytes, Managed memory: 70.29 MBytes, Unmanaged allocations: 4.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:50:46.4054420Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.757 GBytes / 16 GBytes, Memory: 14.42 GBytes / 16 GBytes, Available memory for processing: 1.58 GBytes, Dirty memory: 0 Bytes, Managed memory: 94.59 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:05.9415220Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 492.45 MBytes / 16 GBytes, Memory: 15.146 GBytes / 16 GBytes, Available memory for processing: 874.44 MBytes, Dirty memory: 0 Bytes, Managed memory: 97.42 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:08.9491130Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 933.47 MBytes / 16 GBytes, Memory: 15.576 GBytes / 16 GBytes, Available memory for processing: 434.41 MBytes, Dirty memory: 0 Bytes, Managed memory: 97.95 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:11.9598470Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 890.22 MBytes / 16 GBytes, Memory: 15.533 GBytes / 16 GBytes, Available memory for processing: 477.75 MBytes, Dirty memory: 0 Bytes, Managed memory: 98.44 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:14.9722490Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 786.3 MBytes / 16 GBytes, Memory: 15.431 GBytes / 16 GBytes, Available memory for processing: 582.41 MBytes, Dirty memory: 0 Bytes, Managed memory: 98.85 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:17.9821690Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 630.5 MBytes / 16 GBytes, Memory: 15.279 GBytes / 16 GBytes, Available memory for processing: 738.66 MBytes, Dirty memory: 0 Bytes, Managed memory: 99.32 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:20.9923830Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 599.61 MBytes / 16 GBytes, Memory: 15.25 GBytes / 16 GBytes, Available memory for processing: 767.59 MBytes, Dirty memory: 0 Bytes, Managed memory: 99.77 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:24.0082540Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 511.23 MBytes / 16 GBytes, Memory: 15.164 GBytes / 16 GBytes, Available memory for processing: 856.16 MBytes, Dirty memory: 0 Bytes, Managed memory: 100.24 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:27.0280010Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 325.91 MBytes / 16 GBytes, Memory: 14.981 GBytes / 16 GBytes, Available memory for processing: 1.019 GBytes, Dirty memory: 0 Bytes, Managed memory: 100.68 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:30.0356770Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 862.17 MBytes / 16 GBytes, Memory: 15.504 GBytes / 16 GBytes, Available memory for processing: 507.91 MBytes, Dirty memory: 0 Bytes, Managed memory: 101.12 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:33.0441230Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 954.34 MBytes / 16 GBytes, Memory: 15.598 GBytes / 16 GBytes, Available memory for processing: 411.95 MBytes, Dirty memory: 0 Bytes, Managed memory: 101.55 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:36.0564830Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 863.14 MBytes / 16 GBytes, Memory: 15.506 GBytes / 16 GBytes, Available memory for processing: 506.22 MBytes, Dirty memory: 0 Bytes, Managed memory: 102.02 MBytes, Unmanaged allocations: 1.62 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:39.0698050Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 670.34 MBytes / 16 GBytes, Memory: 15.319 GBytes / 16 GBytes, Available memory for processing: 697.72 MBytes, Dirty memory: 0 Bytes, Managed memory: 102.48 MBytes, Unmanaged allocations: 1.62 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:42.0808690Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 520.17 MBytes / 16 GBytes, Memory: 15.17 GBytes / 16 GBytes, Available memory for processing: 849.59 MBytes, Dirty memory: 0 Bytes, Managed memory: 102.94 MBytes, Unmanaged allocations: 1.62 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:45.0919420Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 340.66 MBytes / 16 GBytes, Memory: 14.997 GBytes / 16 GBytes, Available memory for processing: 1.003 GBytes, Dirty memory: 0 Bytes, Managed memory: 103.38 MBytes, Unmanaged allocations: 1.62 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:48.1027040Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 286.56 MBytes / 16 GBytes, Memory: 14.942 GBytes / 16 GBytes, Available memory for processing: 1.058 GBytes, Dirty memory: 0 Bytes, Managed memory: 103.83 MBytes, Unmanaged allocations: 1.65 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:51.1127490Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 254.59 MBytes / 16 GBytes, Memory: 14.911 GBytes / 16 GBytes, Available memory for processing: 1.089 GBytes, Dirty memory: 0 Bytes, Managed memory: 104.26 MBytes, Unmanaged allocations: 1.62 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:54.1260150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.969 GBytes / 16 GBytes, Memory: 14.632 GBytes / 16 GBytes, Available memory for processing: 1.368 GBytes, Dirty memory: 0 Bytes, Managed memory: 104.72 MBytes, Unmanaged allocations: 1.7 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:51:57.1360580Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.748 GBytes / 16 GBytes, Memory: 14.41 GBytes / 16 GBytes, Available memory for processing: 1.59 GBytes, Dirty memory: 0 Bytes, Managed memory: 105.18 MBytes, Unmanaged allocations: 1.87 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:52:01.6505140Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 552.11 MBytes / 16 GBytes, Memory: 15.201 GBytes / 16 GBytes, Available memory for processing: 818.53 MBytes, Dirty memory: 0 Bytes, Managed memory: 105.83 MBytes, Unmanaged allocations: 1.96 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:52:04.6575490Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 968.67 MBytes / 16 GBytes, Memory: 15.608 GBytes / 16 GBytes, Available memory for processing: 401.8 MBytes, Dirty memory: 0 Bytes, Managed memory: 106.32 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:52:07.6674030Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 782.56 MBytes / 16 GBytes, Memory: 15.426 GBytes / 16 GBytes, Available memory for processing: 588.11 MBytes, Dirty memory: 0 Bytes, Managed memory: 106.78 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:52:10.6773690Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 536.12 MBytes / 16 GBytes, Memory: 15.187 GBytes / 16 GBytes, Available memory for processing: 832.19 MBytes, Dirty memory: 0 Bytes, Managed memory: 107.26 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:52:13.6886190Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 514.88 MBytes / 16 GBytes, Memory: 15.167 GBytes / 16 GBytes, Available memory for processing: 853.47 MBytes, Dirty memory: 0 Bytes, Managed memory: 107.69 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:52:16.6992390Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 275.59 MBytes / 16 GBytes, Memory: 14.932 GBytes / 16 GBytes, Available memory for processing: 1.068 GBytes, Dirty memory: 0 Bytes, Managed memory: 108.17 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:52:19.7101480Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 173.62 MBytes / 16 GBytes, Memory: 14.832 GBytes / 16 GBytes, Available memory for processing: 1.168 GBytes, Dirty memory: 0 Bytes, Managed memory: 108.59 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:52:22.7205130Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 6.61 MBytes / 16 GBytes, Memory: 14.669 GBytes / 16 GBytes, Available memory for processing: 1.331 GBytes, Dirty memory: 0 Bytes, Managed memory: 109.11 MBytes, Unmanaged allocations: 1.79 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:52:25.7319910Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.825 GBytes / 16 GBytes, Memory: 14.489 GBytes / 16 GBytes, Available memory for processing: 1.511 GBytes, Dirty memory: 0 Bytes, Managed memory: 109.52 MBytes, Unmanaged allocations: 1.79 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:52:28.7434600Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.776 GBytes / 16 GBytes, Memory: 14.44 GBytes / 16 GBytes, Available memory for processing: 1.56 GBytes, Dirty memory: 0 Bytes, Managed memory: 110 MBytes, Unmanaged allocations: 1.79 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:56:00.6249210Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 884.91 MBytes / 16 GBytes, Memory: 15.547 GBytes / 16 GBytes, Available memory for processing: 464.19 MBytes, Dirty memory: 0 Bytes, Managed memory: 140.85 MBytes, Unmanaged allocations: 2.71 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:56:03.6356460Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 859.17 MBytes / 16 GBytes, Memory: 15.521 GBytes / 16 GBytes, Available memory for processing: 490.92 MBytes, Dirty memory: 0 Bytes, Managed memory: 141.38 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:56:21.1738130Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 932.02 MBytes / 16 GBytes, Memory: 15.747 GBytes / 16 GBytes, Available memory for processing: 259.19 MBytes, Dirty memory: 0 Bytes, Managed memory: 143.98 MBytes, Unmanaged allocations: 1.59 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:56:24.1876940Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 917.91 MBytes / 16 GBytes, Memory: 15.733 GBytes / 16 GBytes, Available memory for processing: 273.81 MBytes, Dirty memory: 0 Bytes, Managed memory: 144.51 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:56:27.1993880Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 556.52 MBytes / 16 GBytes, Memory: 15.381 GBytes / 16 GBytes, Available memory for processing: 634.19 MBytes, Dirty memory: 0 Bytes, Managed memory: 144.91 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:56:30.2094350Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 190.67 MBytes / 16 GBytes, Memory: 15.024 GBytes / 16 GBytes, Available memory for processing: 999.75 MBytes, Dirty memory: 0 Bytes, Managed memory: 145.38 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:56:33.2215010Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.756 GBytes / 16 GBytes, Memory: 14.592 GBytes / 16 GBytes, Available memory for processing: 1.408 GBytes, Dirty memory: 0 Bytes, Managed memory: 145.81 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:08.2792030Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 673.53 MBytes / 16 GBytes, Memory: 15.491 GBytes / 16 GBytes, Available memory for processing: 521.2 MBytes, Dirty memory: 0 Bytes, Managed memory: 151.04 MBytes, Unmanaged allocations: 2.15 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:11.2878850Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 894.58 MBytes / 16 GBytes, Memory: 15.708 GBytes / 16 GBytes, Available memory for processing: 299.39 MBytes, Dirty memory: 0 Bytes, Managed memory: 151.56 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:14.2992430Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 826.72 MBytes / 16 GBytes, Memory: 15.641 GBytes / 16 GBytes, Available memory for processing: 367.88 MBytes, Dirty memory: 0 Bytes, Managed memory: 151.97 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:17.3112520Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 531.73 MBytes / 16 GBytes, Memory: 15.352 GBytes / 16 GBytes, Available memory for processing: 663.59 MBytes, Dirty memory: 0 Bytes, Managed memory: 152.46 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:20.3224850Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 291.77 MBytes / 16 GBytes, Memory: 15.117 GBytes / 16 GBytes, Available memory for processing: 903.7 MBytes, Dirty memory: 0 Bytes, Managed memory: 152.91 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:23.3333720Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 162.62 MBytes / 16 GBytes, Memory: 14.991 GBytes / 16 GBytes, Available memory for processing: 1.009 GBytes, Dirty memory: 0 Bytes, Managed memory: 153.36 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:26.3427540Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.76 GBytes / 16 GBytes, Memory: 14.593 GBytes / 16 GBytes, Available memory for processing: 1.407 GBytes, Dirty memory: 0 Bytes, Managed memory: 153.83 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:52.3906630Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 679.5 MBytes / 16 GBytes, Memory: 15.494 GBytes / 16 GBytes, Available memory for processing: 518.47 MBytes, Dirty memory: 0 Bytes, Managed memory: 157.65 MBytes, Unmanaged allocations: 1.95 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:55.3991900Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 922.55 MBytes / 16 GBytes, Memory: 15.73 GBytes / 16 GBytes, Available memory for processing: 276.62 MBytes, Dirty memory: 0 Bytes, Managed memory: 158.11 MBytes, Unmanaged allocations: 1.05 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:58.4064770Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 888.11 MBytes / 16 GBytes, Memory: 15.696 GBytes / 16 GBytes, Available memory for processing: 311.12 MBytes, Dirty memory: 0 Bytes, Managed memory: 158.6 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:01.4150600Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 421.52 MBytes / 16 GBytes, Memory: 15.239 GBytes / 16 GBytes, Available memory for processing: 779.64 MBytes, Dirty memory: 0 Bytes, Managed memory: 159.02 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:04.4253240Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 201.56 MBytes / 16 GBytes, Memory: 15.025 GBytes / 16 GBytes, Available memory for processing: 998.31 MBytes, Dirty memory: 0 Bytes, Managed memory: 159.48 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:07.4352280Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.953 GBytes / 16 GBytes, Memory: 14.781 GBytes / 16 GBytes, Available memory for processing: 1.219 GBytes, Dirty memory: 0 Bytes, Managed memory: 159.94 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:10.4476180Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.586 GBytes / 16 GBytes, Memory: 14.414 GBytes / 16 GBytes, Available memory for processing: 1.586 GBytes, Dirty memory: 0 Bytes, Managed memory: 160.41 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:44.9971480Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.586 GBytes / 16 GBytes, Memory: 14.412 GBytes / 16 GBytes, Available memory for processing: 1.588 GBytes, Dirty memory: 0 Bytes, Managed memory: 165.66 MBytes, Unmanaged allocations: 2.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:49.0053590Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.584 GBytes / 16 GBytes, Memory: 14.409 GBytes / 16 GBytes, Available memory for processing: 1.591 GBytes, Dirty memory: 0 Bytes, Managed memory: 166.27 MBytes, Unmanaged allocations: 1.14 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:59:43.5972520Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 620.62 MBytes / 16 GBytes, Memory: 15.427 GBytes / 16 GBytes, Available memory for processing: 586.3 MBytes, Dirty memory: 0 Bytes, Managed memory: 174.31 MBytes, Unmanaged allocations: 2.05 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:59:46.6044250Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 622.52 MBytes / 16 GBytes, Memory: 15.429 GBytes / 16 GBytes, Available memory for processing: 584.39 MBytes, Dirty memory: 0 Bytes, Managed memory: 174.8 MBytes, Unmanaged allocations: 1.05 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:59:49.6142970Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 566.47 MBytes / 16 GBytes, Memory: 15.377 GBytes / 16 GBytes, Available memory for processing: 638.38 MBytes, Dirty memory: 0 Bytes, Managed memory: 175.26 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:59:52.6254490Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 326.94 MBytes / 16 GBytes, Memory: 15.142 GBytes / 16 GBytes, Available memory for processing: 878.5 MBytes, Dirty memory: 0 Bytes, Managed memory: 175.72 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:59:55.6372970Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 141.06 MBytes / 16 GBytes, Memory: 14.96 GBytes / 16 GBytes, Available memory for processing: 1.04 GBytes, Dirty memory: 0 Bytes, Managed memory: 176.13 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
