Time, Thread, Level, Source, Logger, Message, Exception
2024-03-02T16:58:35.4075630Z, 1, Operations, Server, Raven.Server.Program,  Build 60002, Version 6.0, SemVer 6.0.0, Commit 434ea49
 PID 6530, 64 bits, 10 Cores, Arch: Arm64
 16 GBytes Physical Memory, 2.163 GBytes Available Memory, 2.163 GBytes Calculated Available Memory, 0 Bytes Scratch Dirty Memory
 Using GC in server concurrent mode.
librvnpal Expected Version: 52000, librvnpal Current Version: 52000
2024-03-02T16:58:35.8194910Z, 1, Operations, Server, Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils, Unable to read and parse '/proc/swaps', cannot read swap information, EXCEPTION: System.IO.DirectoryNotFoundException: Could not find a part of the path '/proc/swaps'.
   at Interop.ThrowExceptionForIoErrno(ErrorInfo errorInfo, String path, Boolean isDirError)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String path, OpenFlags flags, Int32 mode, Func`4 createOpenException)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, UnixFileMode openPermissions, Int64& fileLength, UnixFileMode& filePermissions, Func`4 createOpenException)
   at System.IO.Strategies.OSFileStreamStrategy..ctor(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.StreamReader.ValidateArgsAndOpenPath(String path, Encoding encoding, Int32 bufferSize)
   at System.IO.File.ReadAllText(String path, Encoding encoding)
   at Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils.ReadSwapInformationFromSwapsFile(String filename) in C:\Builds\RavenDB-Stable-6.0\60002\src\Sparrow.Server\Platform\Posix\KernelVirtualFileSystemUtils.cs:line 95
2024-03-02T17:01:55.1037150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.719 GBytes / 16 GBytes, Memory: 14.439 GBytes / 16 GBytes, Available memory for processing: 1.561 GBytes, Dirty memory: 0 Bytes, Managed memory: 70.29 MBytes, Unmanaged allocations: 4.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:08:34.8969870Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.994 GBytes / 16 GBytes, Memory: 14.412 GBytes / 16 GBytes, Available memory for processing: 1.588 GBytes, Dirty memory: 0 Bytes, Managed memory: 140.39 MBytes, Unmanaged allocations: 2.48 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:08:37.9103870Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.031 GBytes / 16 GBytes, Memory: 14.446 GBytes / 16 GBytes, Available memory for processing: 1.554 GBytes, Dirty memory: 0 Bytes, Managed memory: 141.44 MBytes, Unmanaged allocations: 2.17 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:08:40.9208720Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.025 GBytes / 16 GBytes, Memory: 14.438 GBytes / 16 GBytes, Available memory for processing: 1.562 GBytes, Dirty memory: 0 Bytes, Managed memory: 141.95 MBytes, Unmanaged allocations: 2.17 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:08:43.9317050Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.041 GBytes / 16 GBytes, Memory: 14.452 GBytes / 16 GBytes, Available memory for processing: 1.548 GBytes, Dirty memory: 0 Bytes, Managed memory: 142.55 MBytes, Unmanaged allocations: 2.34 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:08:46.9423040Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.094 GBytes / 16 GBytes, Memory: 14.503 GBytes / 16 GBytes, Available memory for processing: 1.497 GBytes, Dirty memory: 0 Bytes, Managed memory: 143.04 MBytes, Unmanaged allocations: 2.34 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:08:49.9526000Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.156 GBytes / 16 GBytes, Memory: 14.563 GBytes / 16 GBytes, Available memory for processing: 1.437 GBytes, Dirty memory: 0 Bytes, Managed memory: 143.61 MBytes, Unmanaged allocations: 2.42 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:08:52.9622540Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.132 GBytes / 16 GBytes, Memory: 14.54 GBytes / 16 GBytes, Available memory for processing: 1.46 GBytes, Dirty memory: 0 Bytes, Managed memory: 144.22 MBytes, Unmanaged allocations: 2.53 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:08:55.9734320Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.13 GBytes / 16 GBytes, Memory: 14.539 GBytes / 16 GBytes, Available memory for processing: 1.461 GBytes, Dirty memory: 0 Bytes, Managed memory: 144.73 MBytes, Unmanaged allocations: 2.5 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:08:58.9832160Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.197 GBytes / 16 GBytes, Memory: 14.559 GBytes / 16 GBytes, Available memory for processing: 1.441 GBytes, Dirty memory: 0 Bytes, Managed memory: 145.28 MBytes, Unmanaged allocations: 2.5 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:01.9936660Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.08 GBytes / 16 GBytes, Memory: 14.576 GBytes / 16 GBytes, Available memory for processing: 1.424 GBytes, Dirty memory: 0 Bytes, Managed memory: 145.76 MBytes, Unmanaged allocations: 2.5 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:05.0032780Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.088 GBytes / 16 GBytes, Memory: 14.583 GBytes / 16 GBytes, Available memory for processing: 1.417 GBytes, Dirty memory: 0 Bytes, Managed memory: 146.34 MBytes, Unmanaged allocations: 2.58 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:08.0119420Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.072 GBytes / 16 GBytes, Memory: 14.599 GBytes / 16 GBytes, Available memory for processing: 1.401 GBytes, Dirty memory: 0 Bytes, Managed memory: 146.83 MBytes, Unmanaged allocations: 2.58 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:11.0231250Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.089 GBytes / 16 GBytes, Memory: 14.625 GBytes / 16 GBytes, Available memory for processing: 1.375 GBytes, Dirty memory: 0 Bytes, Managed memory: 147.52 MBytes, Unmanaged allocations: 2.68 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:14.0326370Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.087 GBytes / 16 GBytes, Memory: 14.62 GBytes / 16 GBytes, Available memory for processing: 1.38 GBytes, Dirty memory: 0 Bytes, Managed memory: 148.01 MBytes, Unmanaged allocations: 2.68 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:17.0428270Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.987 GBytes / 16 GBytes, Memory: 14.516 GBytes / 16 GBytes, Available memory for processing: 1.484 GBytes, Dirty memory: 0 Bytes, Managed memory: 148.58 MBytes, Unmanaged allocations: 2.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:20.0529620Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.89 GBytes / 16 GBytes, Memory: 14.432 GBytes / 16 GBytes, Available memory for processing: 1.568 GBytes, Dirty memory: 0 Bytes, Managed memory: 149.06 MBytes, Unmanaged allocations: 2.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:23.0641000Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.888 GBytes / 16 GBytes, Memory: 14.431 GBytes / 16 GBytes, Available memory for processing: 1.569 GBytes, Dirty memory: 0 Bytes, Managed memory: 149.62 MBytes, Unmanaged allocations: 2.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:26.0746970Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.93 GBytes / 16 GBytes, Memory: 14.472 GBytes / 16 GBytes, Available memory for processing: 1.528 GBytes, Dirty memory: 0 Bytes, Managed memory: 150.12 MBytes, Unmanaged allocations: 2.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:29.0858690Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.928 GBytes / 16 GBytes, Memory: 14.47 GBytes / 16 GBytes, Available memory for processing: 1.53 GBytes, Dirty memory: 0 Bytes, Managed memory: 150.68 MBytes, Unmanaged allocations: 2.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:32.0960420Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.957 GBytes / 16 GBytes, Memory: 14.499 GBytes / 16 GBytes, Available memory for processing: 1.501 GBytes, Dirty memory: 0 Bytes, Managed memory: 151.18 MBytes, Unmanaged allocations: 2.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:35.1065910Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.916 GBytes / 16 GBytes, Memory: 14.458 GBytes / 16 GBytes, Available memory for processing: 1.542 GBytes, Dirty memory: 0 Bytes, Managed memory: 151.71 MBytes, Unmanaged allocations: 2.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:38.1176520Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.953 GBytes / 16 GBytes, Memory: 14.495 GBytes / 16 GBytes, Available memory for processing: 1.505 GBytes, Dirty memory: 0 Bytes, Managed memory: 152.3 MBytes, Unmanaged allocations: 2.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:41.1327330Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.987 GBytes / 16 GBytes, Memory: 14.528 GBytes / 16 GBytes, Available memory for processing: 1.472 GBytes, Dirty memory: 0 Bytes, Managed memory: 152.79 MBytes, Unmanaged allocations: 2.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:44.1452230Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.918 GBytes / 16 GBytes, Memory: 14.452 GBytes / 16 GBytes, Available memory for processing: 1.548 GBytes, Dirty memory: 0 Bytes, Managed memory: 153.32 MBytes, Unmanaged allocations: 2.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:47.1584740Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.909 GBytes / 16 GBytes, Memory: 14.44 GBytes / 16 GBytes, Available memory for processing: 1.56 GBytes, Dirty memory: 0 Bytes, Managed memory: 153.82 MBytes, Unmanaged allocations: 2.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:50.1689890Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.977 GBytes / 16 GBytes, Memory: 14.508 GBytes / 16 GBytes, Available memory for processing: 1.492 GBytes, Dirty memory: 0 Bytes, Managed memory: 154.41 MBytes, Unmanaged allocations: 2.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:53.1832980Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.006 GBytes / 16 GBytes, Memory: 14.537 GBytes / 16 GBytes, Available memory for processing: 1.463 GBytes, Dirty memory: 0 Bytes, Managed memory: 154.92 MBytes, Unmanaged allocations: 2.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:56.1926610Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.102 GBytes / 16 GBytes, Memory: 14.631 GBytes / 16 GBytes, Available memory for processing: 1.369 GBytes, Dirty memory: 0 Bytes, Managed memory: 155.46 MBytes, Unmanaged allocations: 2.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:09:59.2038650Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.081 GBytes / 16 GBytes, Memory: 14.609 GBytes / 16 GBytes, Available memory for processing: 1.391 GBytes, Dirty memory: 0 Bytes, Managed memory: 156.05 MBytes, Unmanaged allocations: 2.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:02.2152740Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.131 GBytes / 16 GBytes, Memory: 14.652 GBytes / 16 GBytes, Available memory for processing: 1.348 GBytes, Dirty memory: 0 Bytes, Managed memory: 156.57 MBytes, Unmanaged allocations: 2.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:05.2313310Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.091 GBytes / 16 GBytes, Memory: 14.593 GBytes / 16 GBytes, Available memory for processing: 1.407 GBytes, Dirty memory: 0 Bytes, Managed memory: 157.05 MBytes, Unmanaged allocations: 2.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:08.2447780Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.689 GBytes / 16 GBytes, Memory: 15.311 GBytes / 16 GBytes, Available memory for processing: 705.98 MBytes, Dirty memory: 0 Bytes, Managed memory: 157.7 MBytes, Unmanaged allocations: 1,000.63 KBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:19.2538340Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 86.98 MBytes / 16 GBytes, Memory: 15.96 GBytes / 16 GBytes, Available memory for processing: 40.95 MBytes, Dirty memory: 0 Bytes, Managed memory: 159.48 MBytes, Unmanaged allocations: 1.31 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:22.2662610Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 23.89 MBytes / 16 GBytes, Memory: 15.889 GBytes / 16 GBytes, Available memory for processing: 113.39 MBytes, Dirty memory: 0 Bytes, Managed memory: 160.13 MBytes, Unmanaged allocations: 1.11 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:25.2773850Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.971 GBytes / 16 GBytes, Memory: 15.836 GBytes / 16 GBytes, Available memory for processing: 167.55 MBytes, Dirty memory: 0 Bytes, Managed memory: 160.59 MBytes, Unmanaged allocations: 1.11 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:28.2876460Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.863 GBytes / 16 GBytes, Memory: 15.727 GBytes / 16 GBytes, Available memory for processing: 279.31 MBytes, Dirty memory: 0 Bytes, Managed memory: 161.17 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:31.2987200Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.853 GBytes / 16 GBytes, Memory: 15.715 GBytes / 16 GBytes, Available memory for processing: 291.81 MBytes, Dirty memory: 0 Bytes, Managed memory: 161.69 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:34.3090110Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.85 GBytes / 16 GBytes, Memory: 15.712 GBytes / 16 GBytes, Available memory for processing: 294.5 MBytes, Dirty memory: 0 Bytes, Managed memory: 162.26 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:37.3193590Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.834 GBytes / 16 GBytes, Memory: 15.695 GBytes / 16 GBytes, Available memory for processing: 312.38 MBytes, Dirty memory: 0 Bytes, Managed memory: 162.78 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:40.3317960Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.616 GBytes / 16 GBytes, Memory: 15.474 GBytes / 16 GBytes, Available memory for processing: 538.38 MBytes, Dirty memory: 0 Bytes, Managed memory: 163.32 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:43.3434280Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.473 GBytes / 16 GBytes, Memory: 15.316 GBytes / 16 GBytes, Available memory for processing: 700.22 MBytes, Dirty memory: 0 Bytes, Managed memory: 163.85 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:46.3538540Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.311 GBytes / 16 GBytes, Memory: 15.152 GBytes / 16 GBytes, Available memory for processing: 868.09 MBytes, Dirty memory: 0 Bytes, Managed memory: 164.42 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:49.3681350Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.014 GBytes / 16 GBytes, Memory: 14.855 GBytes / 16 GBytes, Available memory for processing: 1.145 GBytes, Dirty memory: 0 Bytes, Managed memory: 164.9 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:52.3788660Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.002 GBytes / 16 GBytes, Memory: 14.845 GBytes / 16 GBytes, Available memory for processing: 1.155 GBytes, Dirty memory: 0 Bytes, Managed memory: 165.51 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:55.3885020Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.976 GBytes / 16 GBytes, Memory: 14.818 GBytes / 16 GBytes, Available memory for processing: 1.182 GBytes, Dirty memory: 0 Bytes, Managed memory: 166 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:10:58.4002090Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.942 GBytes / 16 GBytes, Memory: 14.781 GBytes / 16 GBytes, Available memory for processing: 1.219 GBytes, Dirty memory: 0 Bytes, Managed memory: 166.52 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:01.4117660Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.926 GBytes / 16 GBytes, Memory: 14.764 GBytes / 16 GBytes, Available memory for processing: 1.236 GBytes, Dirty memory: 0 Bytes, Managed memory: 167.03 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:04.4226320Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.88 GBytes / 16 GBytes, Memory: 14.717 GBytes / 16 GBytes, Available memory for processing: 1.283 GBytes, Dirty memory: 0 Bytes, Managed memory: 167.57 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:07.4337880Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.85 GBytes / 16 GBytes, Memory: 14.686 GBytes / 16 GBytes, Available memory for processing: 1.314 GBytes, Dirty memory: 0 Bytes, Managed memory: 168.05 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:10.4472360Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.616 GBytes / 16 GBytes, Memory: 14.452 GBytes / 16 GBytes, Available memory for processing: 1.548 GBytes, Dirty memory: 0 Bytes, Managed memory: 168.61 MBytes, Unmanaged allocations: 1.68 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:13.4602220Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.677 GBytes / 16 GBytes, Memory: 14.513 GBytes / 16 GBytes, Available memory for processing: 1.487 GBytes, Dirty memory: 0 Bytes, Managed memory: 169.19 MBytes, Unmanaged allocations: 1.68 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:16.4724140Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.684 GBytes / 16 GBytes, Memory: 14.517 GBytes / 16 GBytes, Available memory for processing: 1.483 GBytes, Dirty memory: 0 Bytes, Managed memory: 169.68 MBytes, Unmanaged allocations: 1.68 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:19.4848070Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.667 GBytes / 16 GBytes, Memory: 14.502 GBytes / 16 GBytes, Available memory for processing: 1.498 GBytes, Dirty memory: 0 Bytes, Managed memory: 170.22 MBytes, Unmanaged allocations: 1.68 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:22.5047630Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.659 GBytes / 16 GBytes, Memory: 14.493 GBytes / 16 GBytes, Available memory for processing: 1.507 GBytes, Dirty memory: 0 Bytes, Managed memory: 170.73 MBytes, Unmanaged allocations: 1.68 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:25.5145250Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.675 GBytes / 16 GBytes, Memory: 14.509 GBytes / 16 GBytes, Available memory for processing: 1.491 GBytes, Dirty memory: 0 Bytes, Managed memory: 171.27 MBytes, Unmanaged allocations: 1.68 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
